state,qdate,quarter_str,ave_intrate,pct_lt3,pct_3_4,pct_4_5,pct_5_6,pct_ge6,tot_loans,share_locked_in,mortgage_rate_30yr,rate_gap,permits,hpi,hpi_yoy,unemp_rate,zhvi,zhvi_yoy,new_listing_count,active_listing_count,median_days_on_market,median_listing_price,net_migration_lag1,covid_dummy,ln_permits,ln_new_listings,post_2022
NE,2018-04-01,2018Q2,4.3,5.1,40.4,35.4,9.6,9.5,302.0,80.9,4.541166666666666,0.24116666666666653,2352.284366119984,321.57,4.947619203028619,2.7999999999999994,165712.13655928004,6.418398156137428,8770.0,4189.0,42.666666666666664,239584.0,-1.900885607,0,7.763567234004957,9.079206103951382,0
NE,2018-07-01,2018Q3,4.3,5.0,39.4,36.5,9.8,9.2,301.0,80.9,4.568333333333333,0.26833333333333353,1979.521293411184,326.62,5.425906200574548,2.9,168230.7486174307,6.318108692829871,7734.0,5231.0,45.0,236400.0,-1.900885607,0,7.5911153685372135,8.953510763007166,0
NE,2018-10-01,2018Q4,4.3,4.9,38.6,37.0,10.7,8.8,300.0,80.5,4.777833333333334,0.4778333333333338,1882.131225025305,327.02,4.962126075234297,3.033333333333333,170056.3284543841,5.93392266065198,5426.0,5686.0,55.333333333333336,227927.0,-1.900885607,0,7.540691215567946,8.599141774063405,0
NE,2019-01-01,2019Q1,4.3,4.8,37.9,37.8,10.9,8.6,300.0,80.5,4.366333333333333,0.06633333333333358,2028.3558703978001,331.48,5.271849593495936,3.1,172256.4800396874,5.654594808470814,5648.0,4656.0,64.33333333333333,234293.33333333334,-1.870131763,0,7.61547371646112,8.639233817325263,0
NE,2019-04-01,2019Q2,4.3,4.7,37.2,39.2,10.8,8.2,302.0,81.10000000000001,4.0056666666666665,-0.29433333333333334,2120.78806244886,338.56,5.283453058432075,3.1,175005.9209719107,5.608390915475292,8704.0,4391.0,42.333333333333336,247662.0,-1.870131763,0,7.660014437865909,9.07165285220229,0
NE,2019-07-01,2019Q3,4.3,4.6,38.4,38.8,10.4,7.8,302.0,81.8,3.6620000000000004,-0.6379999999999995,2003.6040975113929,341.87000000000006,4.669034351846202,3.1666666666666665,177140.49617181064,5.296146886108999,7730.0,5192.0,45.0,237385.0,-1.870131763,0,7.603201862643048,8.952993499320474,0
NE,2019-10-01,2019Q4,4.2,4.5,40.2,38.0,9.8,7.5,303.0,82.7,3.701,-0.4990000000000001,1685.0021184148582,343.87000000000006,5.152590055654116,3.1,179633.43429413156,5.631725632790219,5602.0,5752.0,58.333333333333336,226654.33333333334,-1.870131763,0,7.43011539503483,8.631057447565285,0
NE,2020-01-01,2020Q1,4.2,4.6,41.9,36.9,9.4,7.2,304.0,83.4,3.5130000000000003,-0.6869999999999998,2148.6038294947457,348.07,5.004826837214904,3.466666666666667,182596.01250134208,6.00240551721043,6560.0,4407.0,67.66666666666667,231970.66666666666,-2.406894823,0,7.673038838791482,8.788898309344878,0
NE,2020-04-01,2020Q2,4.1,6.4,44.1,33.9,8.8,6.9,305.0,84.4,3.2336666666666667,-0.866333333333333,1972.638557606273,350.79,3.612358223062384,6.633333333333333,185089.1039722727,5.761623917844694,7262.0,4440.0,55.0,251650.0,-2.406894823,1,7.587634101711719,8.890548245606167,0
NE,2020-07-01,2020Q3,4.1,9.7,44.4,31.0,8.3,6.6,303.0,85.1,2.9470000000000005,-1.1529999999999991,2207.818180989023,355.58,4.0102963114633905,3.933333333333333,188418.44463031692,6.366668662578245,7580.0,3617.0,52.333333333333336,250633.33333333334,-2.406894823,1,7.700212891743344,8.933400396056303,0
NE,2020-10-01,2020Q4,4.0,14.5,43.6,28.0,7.7,6.2,303.0,86.1,2.7610000000000006,-1.2389999999999994,2834.915403588985,362.56,5.435193532439575,3.033333333333333,195329.5298560482,8.737847507951034,5840.0,3254.0,54.0,239458.33333333334,-2.406894823,0,7.950120057725088,8.67265729404031,0
NE,2021-01-01,2021Q1,3.9,19.4,41.9,25.5,7.2,5.9,304.0,86.8,2.875833333333333,-1.024166666666667,2220.246084988536,369.01,6.016031258080279,2.9,202337.41270045526,10.811517693448035,5574.0,2491.0,61.0,254791.66666666666,-2.647461076,0,7.705823616941044,8.62604759632832,0
NE,2021-04-01,2021Q2,3.8,22.1,42.2,23.3,6.7,5.6,304.0,87.60000000000001,2.999166666666667,-0.8008333333333328,2529.131683832506,390.67,11.368625103338182,2.8000000000000003,211176.1630328217,14.094324571616589,8446.0,1944.0,39.333333333333336,264166.6666666667,-2.647461076,0,7.836026629312721,9.041566627727496,0
NE,2021-07-01,2021Q3,3.7,24.7,42.1,21.6,6.4,5.3,305.0,88.4,2.8701666666666665,-0.8298333333333336,2493.433588120221,409.67,15.211766691040008,2.5,217141.74386319445,15.24442009339031,7844.0,2448.0,38.0,251584.66666666666,-2.647461076,0,7.821816963623462,8.967631665167133,0
NE,2021-10-01,2021Q4,3.7,26.3,42.6,20.1,5.9,5.1,305.0,89.0,3.077666666666667,-0.6223333333333332,2531.53444715631,418.98,15.56156222418359,2.1999999999999997,217569.0898027084,11.385661944228321,5670.0,2718.0,48.333333333333336,252958.33333333334,-2.647461076,0,7.836975838066387,8.643120748014027,0
NE,2022-01-01,2022Q1,3.7,26.6,43.2,19.8,5.6,4.8,304.0,89.60000000000001,3.7931666666666666,0.0931666666666664,2863.4756063443137,429.10999999999996,16.28682149535241,2.0,224775.4714202143,11.08942652784477,5756.0,1879.0,47.333333333333336,294018.3333333333,-2.961801317,0,7.960140577961199,8.65817178467581,0
NE,2022-04-01,2022Q2,3.7,26.2,42.6,20.1,6.4,4.7,304.0,88.9,5.244833333333333,1.544833333333333,3068.449163031343,460.12999999999994,17.779711777203254,2.066666666666667,236481.25526119533,11.982930206209218,8078.0,1881.0,36.0,305583.0,-2.961801317,0,8.029253398759833,8.997023381479709,1
NE,2022-07-01,2022Q3,3.7,25.7,41.5,20.1,7.8,4.9,304.0,87.30000000000001,5.582333333333334,1.8823333333333334,2286.065127211077,465.8500000000001,13.713476700759152,2.2666666666666666,240616.62054635465,10.810853899170137,6862.0,2994.0,40.666666666666664,324125.0,-2.961801317,0,7.735024670753773,8.833899942908635,1
NE,2022-10-01,2022Q4,3.8,25.3,40.7,19.8,8.1,6.1,303.0,85.8,6.689666666666667,2.889666666666667,2320.9829244805774,463.01,10.50885483793975,2.2666666666666666,240266.26247967512,10.432167867939569,4672.0,3575.0,52.0,333101.0,-2.961801317,0,7.750176808432596,8.449556542700426,1
NE,2023-01-01,2023Q1,3.8,25.0,40.1,19.7,8.2,7.0,303.0,84.8,6.358,2.558,2050.134901762029,473.64000000000004,10.377292535713467,2.1333333333333333,241513.62481115092,7.4466102930087485,4754.0,3093.0,64.66666666666667,361536.0,-2.302597826,0,7.626148529562255,8.46695197497949,1
NE,2023-04-01,2023Q2,3.9,24.6,39.1,19.3,8.4,8.7,304.0,83.0,6.493833333333334,2.593833333333334,2057.547588707277,490.1499999999999,6.524243148675368,2.1666666666666665,246024.45458803818,4.035499268769649,7062.0,2836.0,46.333333333333336,371166.6666666667,-2.302597826,0,7.629755959090554,8.862625169408922,1
NE,2023-07-01,2023Q3,3.9,24.1,38.2,18.9,8.4,10.4,305.0,81.2,7.037333333333334,3.1373333333333338,2302.258068391254,496.6000000000001,6.6008371793495835,2.4,250837.3386910341,4.247719098319913,6688.0,3493.0,43.0,352666.6666666667,-2.302597826,0,7.7420799510291465,8.808219665118408,1
NE,2023-10-01,2023Q4,4.0,23.8,37.6,18.5,8.2,11.9,305.0,79.9,7.2923333333333344,3.2923333333333344,2489.024231169059,492.3,6.325997278676487,2.533333333333333,251839.25543836333,4.816736581844161,5234.0,4110.0,47.666666666666664,344550.0,-2.302597826,0,7.8200477208046,8.563122123304638,1
NE,2024-01-01,2024Q1,4.0,23.4,37.0,18.3,8.2,13.0,304.0,78.7,6.746166666666667,2.7461666666666673,2646.5656390603262,502.42,6.076344903302089,2.6,253512.41228908466,4.968161728894627,5386.0,3610.0,57.666666666666664,351666.6666666667,-0.542319202,0,7.881395870014429,8.591743922680534,1
NE,2024-04-01,2024Q2,4.1,23.0,36.0,18.0,8.2,14.9,306.0,77.0,6.989999999999999,2.8899999999999997,2327.3696476049854,516.83,5.443231663776427,2.733333333333333,256964.42634752308,4.446700950035076,7690.0,3703.0,43.333333333333336,359150.0,-0.542319202,0,7.752923579582064,8.947806093057054,1
NE,2024-07-01,2024Q3,4.1,22.5,35.2,17.6,8.3,16.3,305.0,75.30000000000001,6.509166666666666,2.4091666666666667,3258.000918374882,517.54,4.2166733789770205,2.8666666666666667,258083.35001820695,2.8887291521211944,6776.0,4476.0,46.333333333333336,349975.0,-0.542319202,0,8.08917596063405,8.821289805136113,1
NE,2024-10-01,2024Q4,4.2,22.1,34.4,17.3,8.7,17.5,305.0,73.8,6.649333333333334,2.4493333333333336,2515.730052497745,523.27,6.290879544992878,2.9,260157.3933374506,3.3029552460391187,5316.0,4995.0,53.666666666666664,340450.0,-0.542319202,0,7.830715739680733,8.57866451350434,1
NE,2025-01-01,2025Q1,4.2,21.8,33.8,17.0,8.8,18.6,305.0,72.6,6.816833333333332,2.6168333333333322,2991.624240338627,523.68,4.231519445881915,2.9333333333333336,262933.38201812434,3.7161769098298825,5448.0,4318.0,61.0,345641.6666666667,-0.771202497,0,8.00390595380962,8.603187384583098,1
NE,2025-04-01,2025Q2,4.3,21.4,33.0,16.5,8.8,20.4,306.0,70.9,6.7861666666666665,2.4861666666666666,2599.544245640595,535.09,3.533076640287902,3.0,263453.915028477,2.525442440883774,8112.0,4368.0,43.666666666666664,358755.3333333333,-0.771202497,0,7.863476027350483,9.001222992395064,1
NE,2025-07-01,2025Q3,4.3,21.1,32.5,16.2,8.7,21.5,303.0,69.8,6.553333333333334,2.253333333333334,2474.621080365771,540.89,4.5117285620435155,3.0,264997.3377861039,2.6789747449454504,7570.0,5291.0,45.333333333333336,347461.6666666667,-0.771202497,0,7.814246585084151,8.932080438103307,1
NH,2016-07-01,2016Q3,4.6,4.1,31.8,33.6,14.9,15.6,242.0,69.5,3.4450000000000003,-1.1549999999999994,767.980887958128,421.89000000000004,4.07272189057184,2.9,235493.69510752344,4.5338874658763295,7672.0,9627.0,77.0,275283.3333333333,-0.850383103,0,6.645066116086434,8.945462952177666,0
NH,2016-10-01,2016Q4,4.6,4.5,33.7,32.6,14.3,15.0,242.0,70.80000000000001,3.812666666666667,-0.7873333333333328,1277.672920866232,424.42,4.557548285376423,2.9,238015.1665402817,3.916893684862055,4576.0,8671.0,96.33333333333333,277766.6666666667,-0.850383103,0,7.153578038511656,8.428799040653642,0
NH,2017-01-01,2017Q1,4.5,4.5,33.7,33.4,13.9,14.5,242.0,71.6,4.171166666666667,-0.32883333333333287,909.791669815192,426.94,4.3607919824003805,2.9,242543.45042773185,4.8737882329112026,5458.0,5786.0,102.0,283766.6666666667,1.2882416434,0,6.814314188138967,8.605020901781758,0
NH,2017-04-01,2017Q2,4.5,4.6,33.7,34.4,13.4,13.9,243.0,72.7,3.986333333333333,-0.5136666666666669,749.3678385808951,436.6499999999999,5.275212768522297,2.766666666666667,247401.12864440828,6.200282748960628,9554.0,5885.0,55.666666666666664,295300.0,1.2882416434,0,6.620563537739552,9.164819856674374,0
NH,2017-07-01,2017Q3,4.5,4.6,34.0,35.1,12.8,13.4,243.0,73.7,3.8841666666666668,-0.6158333333333332,895.0754576171651,444.53,5.36632771575527,2.766666666666667,251575.26339911352,6.828874244063066,7890.0,7549.0,65.33333333333333,299000.0,1.2882416434,0,6.798024625519541,8.973478148521036,0
NH,2017-10-01,2017Q4,4.5,4.6,34.4,35.8,12.3,12.9,242.0,74.8,3.922333333333333,-0.577666666666667,692.218471114682,447.93,5.539324254276412,2.7999999999999994,255082.83367047642,7.170831749205431,4672.0,7665.0,85.0,296800.0,1.2882416434,0,6.541345203641501,8.449556542700426,0
NH,2018-01-01,2018Q1,4.5,4.6,34.4,36.4,12.0,12.6,242.0,75.4,4.268833333333333,-0.23116666666666674,1211.474296369892,454.55,6.466950859605558,2.733333333333333,259333.41233059173,6.92245528512534,5124.0,4576.0,91.66666666666667,302950.0,3.0615172698,0,7.1004184237167465,8.54188580400661,0
NH,2018-04-01,2018Q2,4.5,4.5,33.9,37.3,12.1,12.3,243.0,75.69999999999999,4.541166666666666,0.04116666666666635,921.404393622482,463.6000000000001,6.171991297377799,2.6666666666666665,264463.8063728512,6.896766325171955,9716.0,4837.0,46.666666666666664,321250.0,3.0615172698,0,6.826983732194244,9.181632207839439,0
NH,2018-07-01,2018Q3,4.5,4.4,33.1,38.2,12.4,11.9,244.0,75.7,4.568333333333333,0.06833333333333336,783.1463487355591,470.18,5.770139248194739,2.566666666666667,269101.8122677225,6.9667218596145775,7796.0,6647.0,59.0,316483.3333333333,3.0615172698,0,6.664595672235421,8.9614943233096,0
NH,2018-10-01,2018Q4,4.5,4.3,32.5,38.3,13.3,11.6,244.0,75.1,4.777833333333334,0.2778333333333336,923.933977593822,472.14000000000004,5.404862366887686,2.566666666666667,271052.2827050912,6.260495386861109,4324.0,6696.0,79.0,318333.3333333333,3.0615172698,0,6.829722359390821,8.37216741936598,0
NH,2019-01-01,2019Q1,4.5,4.2,32.1,38.9,13.5,11.3,244.0,75.2,4.366333333333333,-0.1336666666666666,962.5627986638381,477.12999999999994,4.967550324496739,2.6,272482.6823256511,5.07041104996413,4936.0,4487.0,90.0,324795.6666666667,2.0565826353,0,6.8706376633784405,8.504513138258863,0
NH,2019-04-01,2019Q2,4.5,4.1,31.8,39.9,13.3,10.9,245.0,75.8,4.0056666666666665,-0.4943333333333335,763.0393078039631,486.27,4.889991371872271,2.533333333333333,275845.29817210924,4.303610371247535,8970.0,4430.0,47.666666666666664,339416.6666666667,2.0565826353,0,6.638619237848202,9.101752431559284,0
NH,2019-07-01,2019Q3,4.4,4.2,32.9,39.6,12.7,10.5,246.0,76.7,3.6620000000000004,-0.738,1139.451912513326,493.37000000000006,4.932153643285564,2.533333333333333,280019.54838014254,4.0571024105769515,7526.0,5886.0,57.0,337695.6666666667,2.0565826353,0,7.039179877322451,8.926251835034533,0
NH,2019-10-01,2019Q4,4.4,4.2,35.0,38.5,12.1,10.2,247.0,77.7,3.701,-0.6990000000000003,832.025922952344,498.93,5.674164442750018,2.533333333333333,283593.193696022,4.626749815855824,4386.0,5694.0,78.33333333333333,334770.3333333333,2.0565826353,0,6.725064761673435,8.386400901166214,0
NH,2020-01-01,2020Q1,4.4,4.3,37.0,37.4,11.5,9.8,247.0,78.69999999999999,3.5130000000000003,-0.887,974.579727836595,505.72,5.99207763083438,2.566666666666667,288412.614699489,5.846218276286486,5168.0,3435.0,83.33333333333333,347209.6666666667,2.5023500956,0,6.883031886950593,8.550434525196039,0
NH,2020-04-01,2020Q2,4.3,5.6,39.7,34.4,10.8,9.5,247.0,79.7,3.2336666666666667,-1.0663333333333331,754.747583659731,513.12,5.521623789252894,12.466666666666667,293864.9661983874,6.5325267987838,6516.0,3458.0,54.666666666666664,376983.3333333333,2.5023500956,1,6.627707436379869,8.78216942633238,0
NH,2020-07-01,2020Q3,4.2,8.5,40.7,31.3,10.3,9.2,244.0,80.5,2.9470000000000005,-1.2529999999999997,956.171029716492,525.28,6.4677625311632125,7.033333333333334,299796.9173919861,7.062852978033751,7584.0,3038.0,40.666666666666664,378375.0,2.5023500956,1,6.863982089922727,8.933927891782632,0
NH,2020-10-01,2020Q4,4.1,13.2,40.8,27.7,9.5,8.8,243.0,81.7,2.7610000000000006,-1.338999999999999,1248.875689140581,540.46,8.323812959733834,4.933333333333334,315184.7893202875,11.139758050091974,5040.0,2634.0,48.666666666666664,371416.6666666667,2.5023500956,0,7.130799376663463,8.525359754082631,0
NH,2021-01-01,2021Q1,4.0,18.2,39.9,24.8,8.8,8.3,244.0,82.89999999999999,2.875833333333333,-1.124166666666667,1078.431595974584,556.69,10.07869967570989,4.166666666666667,333034.1729147619,15.471430839377899,4274.0,1421.0,41.333333333333336,388108.3333333333,3.1125117251,0,6.984189881550262,8.360539381370861,0
NH,2021-04-01,2021Q2,3.9,20.3,40.9,22.6,8.3,7.9,242.0,83.80000000000001,2.999166666666667,-0.9008333333333329,1299.992939562178,590.32,15.045213595260387,3.8000000000000003,353438.8787645647,20.272546719964968,6938.0,1451.0,18.333333333333332,403266.6666666667,3.1125117251,0,7.170883051566325,8.844912950899548,0
NH,2021-07-01,2021Q3,3.8,22.9,41.1,20.8,7.6,7.5,242.0,84.8,2.8701666666666665,-0.9298333333333333,1038.112544898487,625.5,19.079348157173314,3.3000000000000003,367396.4146655028,22.548429737564636,6802.0,2261.0,30.666666666666668,419516.6666666667,3.1125117251,0,6.946122305635774,8.825118970345061,0
NH,2021-10-01,2021Q4,3.8,24.5,41.8,19.4,7.1,7.1,243.0,85.69999999999999,3.077666666666667,-0.7223333333333328,922.034107580238,644.7,19.287273803796758,2.6333333333333333,367461.94248767494,16.5861916370158,4260.0,1966.0,44.333333333333336,435766.6666666667,3.1125117251,0,6.827666186778113,8.357259153499912,0
NH,2022-01-01,2022Q1,3.8,25.0,42.3,19.0,6.9,6.8,243.0,86.3,3.7931666666666666,-0.006833333333333247,1072.77124773665,663.86,19.251288868131276,2.3333333333333335,382917.5544636852,14.978457349387586,3522.0,966.0,32.666666666666664,475165.0,6.2356799302,0,6.978932261448802,8.167068178341237,0
NH,2022-04-01,2022Q2,3.8,24.5,41.9,19.2,7.7,6.6,244.0,85.60000000000001,5.244833333333333,1.4448333333333334,1034.051123214374,710.14,20.297465781271164,2.3333333333333335,410816.0007480816,16.233958806138403,6840.0,1148.0,14.333333333333334,486600.0,6.2356799302,0,6.942206098889629,8.830689198760998,1
NH,2022-07-01,2022Q3,3.8,24.0,40.9,19.2,8.9,6.9,246.0,84.10000000000001,5.582333333333334,1.7823333333333338,1083.584948170589,724.63,15.848121502797753,2.466666666666667,420412.6693448038,14.430259132378808,5638.0,2384.0,34.666666666666664,499650.0,6.2356799302,0,6.9889526565406,8.637462023807181,1
NH,2022-10-01,2022Q4,3.8,23.7,40.4,19.0,9.2,7.6,246.0,83.1,6.689666666666667,2.889666666666667,1042.695395587745,721.6,11.928028540406377,2.533333333333333,419182.67541037715,14.075126412427586,3490.0,2233.0,50.333333333333336,504128.3333333333,6.2356799302,0,6.950522959192001,8.157943507105037,1
NH,2023-01-01,2023Q1,3.9,23.5,39.9,18.9,9.4,8.2,245.0,82.3,6.358,2.4579999999999997,945.920716492083,735.4,10.776368511433132,2.3000000000000003,420470.3711374837,9.807024054145286,2810.0,1434.0,60.666666666666664,546616.6666666666,7.1099357384,0,6.853215368976007,7.941295570906532,1
NH,2023-04-01,2023Q2,3.9,23.2,39.1,18.7,9.6,9.5,246.0,81.0,6.493833333333334,2.593833333333334,1243.274179418323,767.18,8.032218999070606,2.2,428201.8985597519,4.232040081206967,5182.0,1270.0,25.333333333333332,551150.0,7.1099357384,0,7.126307650475965,8.553139318189707,1
NH,2023-07-01,2023Q3,4.0,22.9,38.3,18.4,9.5,10.9,246.0,79.6,7.037333333333334,3.0373333333333337,931.91604106042,785.13,8.349088500338109,2.2333333333333334,440953.3647885739,4.885841208301822,5040.0,1811.0,32.333333333333336,568107.6666666666,7.1099357384,0,6.838315208652851,8.525359754082631,1
NH,2023-10-01,2023Q4,4.0,22.7,37.7,18.1,9.4,12.1,246.0,78.5,7.2923333333333344,3.2923333333333344,1040.0104507433489,786.12,8.941241685144119,2.3,450842.4344669149,7.552735576570058,3642.0,2131.0,44.333333333333336,549950.0,7.1099357384,0,6.947947107703241,8.200562797008564,1
NH,2024-01-01,2024Q1,4.0,22.5,37.2,18.0,9.4,13.0,246.0,77.7,6.746166666666667,2.7461666666666673,1225.601400846693,802.11,9.071253739461515,2.3333333333333335,455375.5480160446,8.301459335679983,3234.0,1477.0,51.0,563605.6666666666,3.1863602624,0,7.112002535247886,8.081784206935001,1
NH,2024-04-01,2024Q2,4.1,22.1,36.5,17.8,9.3,14.2,246.0,76.4,6.989999999999999,2.8899999999999997,1114.350352289963,834.7000000000002,8.801063635652673,2.466666666666667,465785.58992624626,8.777095919683276,5644.0,1553.0,29.0,583716.6666666666,3.1863602624,0,7.016923851838717,8.638525476583762,1
NH,2024-07-01,2024Q3,4.1,21.8,35.8,17.6,9.2,15.6,247.0,75.19999999999999,6.509166666666666,2.4091666666666667,1365.520592179769,843.42,7.424248213671625,2.6333333333333333,472024.8462123527,7.046432549318871,5540.0,2519.0,39.666666666666664,576225.0,3.1863602624,0,7.2200230745409115,8.61993026886735,1
NH,2024-10-01,2024Q4,4.2,21.5,35.2,17.3,9.2,16.8,247.0,74.0,6.649333333333334,2.4493333333333336,1106.623330679814,844.83,7.468325446496715,2.7999999999999994,478425.9307291894,6.11821207444454,3458.0,2806.0,56.333333333333336,566346.0,3.1863602624,0,7.009971855249584,8.148734808937169,1
NH,2025-01-01,2025Q1,4.2,21.3,34.7,17.0,9.2,17.7,246.0,73.0,6.816833333333332,2.6168333333333322,990.2542780355959,859.4500000000002,7.148645447631896,3.0,481984.38629575184,5.8432734027189515,3394.0,1693.0,60.666666666666664,575200.0,3.8611440089,0,6.8989710887385804,8.130059039992796,1
NH,2025-04-01,2025Q2,4.2,21.1,34.2,16.7,9.2,18.8,245.0,72.0,6.7861666666666665,2.5861666666666663,1032.762176297283,882.4500000000002,5.720618186174664,3.1,482798.4983329131,3.6525192652183014,6108.0,1962.0,36.333333333333336,593008.3333333334,3.8611440089,0,6.94096002503253,8.717518372649767,1
NH,2025-07-01,2025Q3,4.3,20.9,33.8,16.3,9.1,19.9,243.0,71.0,6.553333333333334,2.253333333333334,1121.8978045871709,888.64,5.361504351331492,3.033333333333333,485446.0282400041,2.8433210953504595,5920.0,3189.0,45.333333333333336,595483.3333333334,3.8611440089,0,7.0236679484489395,8.686260632531775,1
NJ,2016-07-01,2016Q3,4.7,4.4,29.8,31.7,16.1,18.0,1401.0,65.9,3.4450000000000003,-1.255,6069.33582727455,490.6499999999999,2.9328466234501693,4.966666666666667,307161.26014089055,3.367979707904789,43834.0,55386.0,75.33333333333333,306066.6666666667,-7.785951067,0,8.711169208268526,10.688187864022686,0
NJ,2016-10-01,2016Q4,4.7,4.7,31.4,31.1,15.5,17.2,1395.0,67.2,3.812666666666667,-0.8873333333333333,5727.49246342428,492.3,3.153483499214249,4.8,308265.4464859163,2.2623076865124547,31286.0,51283.0,82.0,296449.6666666667,-7.785951067,0,8.653207679704689,10.350957954789322,0
NJ,2017-01-01,2017Q1,4.6,4.7,31.7,31.9,15.1,16.6,1391.0,68.3,4.171166666666667,-0.4288333333333325,6334.597151456361,487.1499999999999,1.4790126028538575,4.5,310855.9734584903,2.2104781069362422,42784.0,40638.0,74.33333333333333,292791.6666666667,-7.615013073,0,8.753939350579028,10.663942852852156,0
NJ,2017-04-01,2017Q2,4.6,4.6,31.8,32.9,14.6,16.0,1390.0,69.3,3.986333333333333,-0.6136666666666666,6415.60048478958,495.12999999999994,1.9121521488555837,4.433333333333334,314423.46411161864,2.937753432521628,50048.0,44609.0,56.0,324966.6666666667,-7.615013073,0,8.766643736935864,10.820757804523783,0
NJ,2017-07-01,2017Q3,4.6,4.6,32.2,33.5,14.2,15.5,1390.0,70.30000000000001,3.8841666666666668,-0.7158333333333329,6986.46501646071,501.69,2.250076429226544,4.566666666666666,317918.3274278241,3.5020911432644297,42308.0,47079.0,66.66666666666667,326633.3333333333,-7.615013073,0,8.851873110862014,10.65275510836035,0
NJ,2017-10-01,2017Q4,4.6,4.6,32.9,34.2,13.6,14.7,1382.0,71.7,3.922333333333333,-0.6776666666666666,7566.08625544839,502.91,2.155189924842582,4.566666666666666,320927.0986353078,4.107386116001144,34386.0,45000.0,72.0,314633.3333333333,-7.615013073,0,8.931563365525866,10.44543386495991,0
NJ,2018-01-01,2018Q1,4.5,4.6,33.0,35.0,13.2,14.2,1374.0,72.6,4.268833333333333,-0.23116666666666674,6749.90062376931,505.85999999999996,3.840706148003714,4.366666666666667,324233.8643661893,4.30356565417116,42080.0,36052.0,68.66666666666667,312958.3333333333,-6.439912867,0,8.817431200709754,10.647351611387782,0
NJ,2018-04-01,2018Q2,4.5,4.5,32.7,35.9,13.3,13.7,1374.0,73.1,4.541166666666666,0.04116666666666635,6560.87282926282,510.41,3.0860582069355713,4.133333333333333,328028.9294528801,4.3271151469890246,53292.0,40811.0,50.333333333333336,348150.0,-6.439912867,0,8.789031333458647,10.883560269446571,0
NJ,2018-07-01,2018Q3,4.5,4.4,32.2,36.6,13.5,13.3,1371.0,73.2,4.568333333333333,0.06833333333333336,6202.927007159809,514.05,2.463672785983362,3.9,331981.58610508527,4.423544496802845,45494.0,45330.0,62.0,352271.0,-6.439912867,0,8.732937758779087,10.72535770879079,0
NJ,2018-10-01,2018Q4,4.5,4.3,31.8,37.0,14.1,12.8,1369.0,73.1,4.777833333333334,0.2778333333333336,5756.5852575135705,514.57,2.3185062933725797,3.6666666666666665,334134.9720041332,4.115536963064148,34136.0,44822.0,68.66666666666667,346600.0,-6.439912867,0,8.658273439663981,10.438137119025118,0
NJ,2019-01-01,2019Q1,4.5,4.2,31.4,37.8,14.2,12.4,1370.0,73.4,4.366333333333333,-0.1336666666666666,5994.0405120921405,518.66,2.530344364053305,3.4,337348.8332466413,4.044910270581736,41952.0,36735.0,68.66666666666667,345838.3333333333,-5.696664831,0,8.69868782508551,10.644305223045162,0
