state,qdate,quarter_str,ave_intrate,pct_lt3,pct_3_4,pct_4_5,pct_5_6,pct_ge6,tot_loans,share_locked_in,mortgage_rate_30yr,rate_gap,permits,hpi,hpi_yoy,unemp_rate,zhvi,zhvi_yoy,new_listing_count,active_listing_count,median_days_on_market,median_listing_price,net_migration_lag1,covid_dummy,ln_permits,ln_new_listings,post_2022
NM,2022-07-01,2022Q3,4.0,18.3,38.5,23.6,10.6,9.0,300.0,80.4,5.582333333333334,1.5823333333333336,1900.833520147038,478.32,14.845494489663613,3.5,283317.7446543816,14.390055373242028,7168.0,4160.0,49.333333333333336,373191.6666666667,-0.461784064,0,7.550573710434841,8.877521453852872,1
NM,2022-10-01,2022Q4,4.1,18.0,37.7,23.1,10.9,10.2,300.0,78.80000000000001,6.689666666666667,2.589666666666667,1701.364239713625,483.03,12.022542266750147,3.5666666666666664,282073.2209258993,11.543929802809782,5122.0,4303.0,65.66666666666667,370500.0,-0.461784064,0,7.439773293119384,8.541495483939203,1
NM,2023-01-01,2023Q1,4.1,17.8,37.0,22.8,11.2,11.2,300.0,77.6,6.358,2.258,1833.2823163876199,484.89000000000004,8.998336555320785,3.6,282083.4705270277,7.242867046642276,4990.0,3728.0,78.33333333333333,372125.3333333333,-2.18195108,0,7.514408575750267,8.515391569469609,1
NM,2023-04-01,2023Q2,4.2,17.5,36.3,22.5,11.3,12.4,301.0,76.3,6.493833333333334,2.2938333333333336,1980.794881585496,496.17,5.94226416705812,3.6,286255.8699247478,3.3206399444704937,6508.0,3407.0,56.0,382425.0,-2.18195108,0,7.591758218911552,8.780941113572387,1
NM,2023-07-01,2023Q3,4.2,17.2,35.6,22.0,11.4,13.7,301.0,74.8,7.037333333333334,2.8373333333333335,2082.457777380376,510.23,6.671266098009698,3.6666666666666665,291367.3162700258,2.8411815947016805,6310.0,3980.0,56.666666666666664,389346.6666666667,-2.18195108,0,7.641784185420965,8.75004942158424,1
NM,2023-10-01,2023Q4,4.3,17.0,35.1,21.7,11.3,15.0,301.0,73.8,7.2923333333333344,2.9923333333333346,3014.716177482396,507.99,5.167380908018138,3.7999999999999994,294687.5048934478,4.471989197039838,5028.0,4424.0,66.66666666666667,386787.6666666667,-2.18195108,0,8.01159261909035,8.522976436171964,1
NM,2024-01-01,2024Q1,4.3,16.7,34.4,21.5,11.2,16.1,302.0,72.6,6.746166666666667,2.4461666666666675,2213.907194967312,515.48,6.3086473220730355,3.8333333333333335,296761.17729221936,5.203320399372835,5470.0,3857.0,74.0,386712.6666666667,-0.720191446,0,7.70296578316685,8.607216694063826,1
NM,2024-04-01,2024Q2,4.3,16.4,33.7,21.2,11.1,17.6,303.0,71.3,6.989999999999999,2.6899999999999995,1966.28638179524,527.09,6.231735090795487,4.1000000000000005,300932.045177782,5.126942988764682,7122.0,4123.0,56.0,393636.6666666667,-0.720191446,0,7.584410400976576,8.871084263978354,1
NM,2024-07-01,2024Q3,4.4,16.1,33.0,20.8,11.2,18.9,303.0,69.9,6.509166666666666,2.109166666666666,2317.168368010561,533.12,4.486212100425302,4.3,302315.9911621558,3.7576880730106677,7054.0,5173.0,60.333333333333336,396916.6666666667,-0.720191446,0,7.748532656296655,8.861491864286915,1
NM,2024-10-01,2024Q4,4.4,15.8,32.3,20.4,11.7,19.8,305.0,68.5,6.649333333333334,2.2493333333333334,2216.1363059752157,538.25,5.956810173428617,4.366666666666667,304694.47044454975,3.395788889902285,5112.0,5765.0,75.0,392666.6666666667,-0.720191446,0,7.703971689898311,8.53954159508,1
NM,2025-01-01,2025Q1,4.5,15.6,31.8,20.1,11.7,20.9,305.0,67.5,6.816833333333332,2.3168333333333324,1926.453256893159,540.7,4.892527353146581,4.366666666666667,307513.34940317523,3.6231734248608483,6012.0,4963.0,81.66666666666667,389462.6666666667,-0.882687572,0,7.563954854504345,8.70167907103957,1
NM,2025-04-01,2025Q2,4.5,15.3,31.1,19.7,11.7,22.2,305.0,66.10000000000001,6.7861666666666665,2.2861666666666665,2001.4436821174108,552.46,4.813219753742248,4.233333333333333,308036.87125707394,2.36094034953791,7606.0,5454.0,64.0,403016.0,-0.882687572,0,7.602123554760472,8.936824154997302,1
NM,2025-07-01,2025Q3,4.5,15.1,30.7,19.5,11.7,23.1,303.0,65.3,6.553333333333334,2.0533333333333337,1668.421698780488,552.75,3.682097839135645,4.133333333333333,307154.5697943292,1.6005037026235458,6728.0,6770.0,70.33333333333333,405316.6666666667,-0.882687572,0,7.420232557283816,8.814181823188319,1
NV,2022-04-01,2022Q2,3.8,24.5,40.7,21.5,8.1,5.2,514.0,86.7,5.244833333333333,1.4448333333333334,6011.62769885298,601.39,25.14879094352187,5.1,444881.38702532667,25.701426067014044,19882.0,5412.0,25.0,511812.3333333333,8.3156127785,0,8.70161715308294,9.89762037425808,1
NV,2022-07-01,2022Q3,3.8,23.9,39.8,21.4,9.3,5.6,516.0,85.1,5.582333333333334,1.7823333333333338,4373.5267546553205,600.91,16.079741920528523,5.2,454391.7279927786,20.317092444220997,17774.0,12158.0,41.0,486416.6666666667,8.3156127785,0,8.38355362257638,9.785548254671442,1
NV,2022-10-01,2022Q4,3.8,23.5,38.9,21.2,9.7,6.6,518.0,83.6,6.689666666666667,2.889666666666667,3515.349453941198,582.84,7.897367544151956,5.3,438631.53469361644,10.918355195918462,10162.0,14148.0,65.0,458940.0,8.3156127785,0,8.165178643496848,9.226508953137767,1
NV,2023-01-01,2023Q1,3.9,23.1,38.2,20.9,10.2,7.6,521.0,82.2,6.358,2.4579999999999997,3930.57610070923,573.01,1.9318687183136118,5.166666666666667,421595.29473542207,1.1795109119781655,10562.0,10445.0,68.33333333333333,454833.3333333333,6.3596402485,0,8.276795667904345,9.265112607823163,1
NV,2023-04-01,2023Q2,3.9,22.6,37.3,20.5,10.5,9.0,524.0,80.4,6.493833333333334,2.593833333333334,4800.5908210156,580.82,-3.420409384924916,5.0,415004.8124835468,-6.715626999265545,11854.0,8086.0,47.0,473271.0,6.3596402485,0,8.476702563033076,9.380504998499505,1
NV,2023-07-01,2023Q3,4.0,22.2,36.4,20.2,10.7,10.5,527.0,78.8,7.037333333333334,3.0373333333333337,4648.38571843971,593.83,-1.1782130435506022,5.133333333333333,419084.46399709856,-7.770225957159404,11494.0,9681.0,45.0,488315.0,6.3596402485,0,8.444490386293605,9.349667437197281,1
NV,2023-10-01,2023Q4,4.0,21.9,35.8,19.8,10.7,11.8,529.0,77.5,7.2923333333333344,3.2923333333333344,5194.28446991421,591.05,1.4086198613684653,5.266666666666667,425686.19452000706,-2.9513017532247665,8766.0,7472.0,52.666666666666664,489116.6666666667,6.3596402485,0,8.555506660439185,9.078749951588586,1
NV,2024-01-01,2024Q1,4.1,21.6,35.1,19.6,10.9,12.8,532.0,76.30000000000001,6.746166666666667,2.6461666666666677,4579.50507782339,608.0,6.10635067450831,5.3,431042.57044463017,2.2408399304211457,10868.0,6636.0,52.0,482705.6666666667,2.5560559665,0,8.429564550028688,9.293669979563187,1
NV,2024-04-01,2024Q2,4.1,21.2,34.3,19.1,11.0,14.4,535.0,74.6,6.989999999999999,2.8899999999999997,5048.69762179918,618.95,6.564856582073619,5.5,437982.1632862096,5.536646831914438,13192.0,7148.0,40.0,496815.3333333333,2.5560559665,0,8.527083643605264,9.487441664883777,1
NV,2024-07-01,2024Q3,4.2,20.8,33.6,18.8,11.3,15.6,537.0,73.2,6.509166666666666,2.309166666666666,4716.66591552474,622.52,4.831349039287325,5.666666666666667,443519.66888725216,5.830615780193371,12826.0,8563.0,45.0,500893.0,2.5560559665,0,8.459069446846767,9.45930760329985,1
NV,2024-10-01,2024Q4,4.2,20.4,33.0,18.6,11.8,16.3,538.0,72.0,6.649333333333334,2.4493333333333336,4224.29722217998,628.48,6.332797563657899,5.8,447830.5312876858,5.202033106252868,10176.0,10473.0,58.666666666666664,491466.6666666667,2.5560559665,0,8.348844885761904,9.227885551191932,1
NV,2025-01-01,2025Q1,4.2,20.1,32.4,18.3,11.9,17.2,539.0,70.8,6.816833333333332,2.6168333333333322,4761.50206699343,634.03,4.281249999999992,5.766666666666667,451055.6512179517,4.642947621780724,12932.0,9344.0,53.666666666666664,483532.6666666667,5.0963552382,0,8.468528453449231,9.467537463415244,1
NV,2025-04-01,2025Q2,4.3,19.7,31.7,17.9,12.1,18.6,542.0,69.3,6.7861666666666665,2.4861666666666666,4402.613023013131,638.33,3.131109136440746,5.5,449338.40649916255,2.592855181075482,14900.0,11025.0,47.333333333333336,498600.0,5.0963552382,0,8.390180624547932,9.60918360377546,1
NV,2025-07-01,2025Q3,4.3,19.6,31.3,17.7,12.1,19.3,539.0,68.60000000000001,6.553333333333334,2.253333333333334,3374.334219213456,637.5,2.40634839041316,5.333333333333333,445213.5221618141,0.3819116475288764,12808.0,13097.0,57.333333333333336,498446.3333333333,5.0963552382,0,8.124249626318788,9.457903327831136,1
NY,2022-04-01,2022Q2,4.1,18.4,37.8,24.0,9.7,10.1,2231.0,80.19999999999999,5.244833333333333,1.1448333333333336,11627.2385784322,919.0499999999998,16.244213402140062,4.333333333333333,427988.544835548,9.953683959729664,60074.0,30165.0,43.666666666666664,600000.0,-16.32680355,0,9.361191779049312,11.00334906060467,1
NY,2022-07-01,2022Q3,4.1,18.0,37.2,24.1,10.7,10.0,2242.0,79.30000000000001,5.582333333333334,1.482333333333334,10240.167392017931,937.84,12.954665895842354,3.9,435722.686763775,9.37151512782448,50838.0,39156.0,57.0,583666.6666666666,-16.32680355,0,9.234170895222388,10.836419055558409,1
NY,2022-10-01,2022Q4,4.1,17.8,36.6,23.9,11.0,10.8,2249.0,78.30000000000001,6.689666666666667,2.589666666666667,6681.52849873764,933.21,9.918727915194347,4.066666666666666,431648.02359570656,6.935798956303341,33104.0,39793.0,70.66666666666667,597333.3333333334,-16.32680355,0,8.807251712686007,10.407439607358947,1
NY,2023-01-01,2023Q1,4.1,17.6,36.2,23.7,11.2,11.3,2249.0,77.5,6.358,2.258,7991.86948286105,934.2599999999999,7.309733293514942,4.0,427587.43231454125,3.403474802133921,35112.0,30837.0,80.33333333333333,609666.6666666666,-14.40817915,0,8.986305108562519,10.466326711254153,1
NY,2023-04-01,2023Q2,4.2,17.4,35.7,23.5,11.2,12.2,2255.0,76.6,6.493833333333334,2.2938333333333336,6580.45213118023,969.25,5.462162015124328,3.9,431217.8821982622,0.7545382701668046,48010.0,30995.0,54.666666666666664,648133.3333333334,-14.40817915,0,8.792010688600424,10.779185430302025,1
NY,2023-07-01,2023Q3,4.2,17.2,35.0,23.3,11.1,13.3,2262.0,75.5,7.037333333333334,2.8373333333333335,5648.80757339462,1002.21,6.863644118399725,4.066666666666666,439806.5668244767,0.9372658768433073,42292.0,33717.0,61.333333333333336,631833.0,-14.40817915,0,8.639376765754244,10.652376866706707,1
NY,2023-10-01,2023Q4,4.2,17.0,34.5,23.0,11.0,14.5,2262.0,74.5,7.2923333333333344,3.0923333333333343,4866.2160258013,1003.4500000000002,7.526708886531441,4.2,445965.8390907813,3.317011711487683,32662.0,35930.0,66.66666666666667,632466.6666666666,-14.40817915,0,8.490277394671589,10.39399821778671,1
NY,2024-01-01,2024Q1,4.3,16.8,34.1,22.8,10.9,15.3,2263.0,73.7,6.746166666666667,2.4461666666666675,16399.65756126068,1014.0099999999999,8.53616766210692,4.166666666666667,451823.9592199346,5.668203757580148,34732.0,28234.0,75.66666666666667,660506.6666666666,-9.005263045,0,9.70507670820732,10.45544552265826,1
NY,2024-04-01,2024Q2,4.3,16.6,33.6,22.6,10.8,16.3,2266.0,72.80000000000001,6.989999999999999,2.6899999999999995,9812.18921435148,1052.36,8.57467113747743,4.266666666666667,461242.3543980473,6.9627150077187006,47364.0,30661.0,51.0,694000.0,-9.005263045,0,9.191482598029308,10.765638838309634,1
NY,2024-07-01,2024Q3,4.3,16.4,33.1,22.4,10.8,17.3,2270.0,71.9,6.509166666666666,2.2091666666666665,10021.44659730954,1073.49,7.112281857095826,4.4,469602.52894806647,6.774787911586855,43702.0,35155.0,60.666666666666664,656808.3333333334,-9.005263045,0,9.212582516222051,10.68517202861297,1
NY,2024-10-01,2024Q4,4.4,16.3,32.6,22.1,10.9,18.2,2268.0,71.0,6.649333333333334,2.2493333333333334,10702.92175438529,1082.46,7.8738352683242585,4.4,476669.18268362945,6.884685081584951,32596.0,36819.0,69.0,647150.0,-9.005263045,0,9.278365472399708,10.391975538580404,1
NY,2025-01-01,2025Q1,4.4,16.1,32.2,21.8,10.9,19.1,2265.0,70.10000000000001,6.816833333333332,2.416833333333332,7145.73129477582,1092.27,7.717872604806675,4.3,480610.2948098523,6.37113968892149,35834.0,28510.0,77.66666666666667,669491.3333333334,-5.993320291,0,8.874410369588029,10.48668034842802,1
NY,2025-04-01,2025Q2,4.4,16.0,31.7,21.4,10.8,20.1,2264.0,69.1,6.7861666666666665,2.386166666666666,8379.31927397992,1129.01,7.2836291763275,4.066666666666666,484281.8386422424,4.995092932058065,52516.0,31562.0,52.0,696816.6666666666,-5.993320291,0,9.033641292270637,10.868892205688535,1
NY,2025-07-01,2025Q3,4.4,15.8,31.3,21.1,10.7,21.0,2254.0,68.2,6.553333333333334,2.1533333333333333,9173.629023445741,1147.77,6.919486907190553,4.066666666666666,489300.9381633171,4.1946982822635315,47446.0,38489.0,62.333333333333336,656983.3333333334,-5.993320291,0,9.12419723869341,10.767368577592539,1
OH,2022-04-01,2022Q2,4.0,20.8,39.2,22.2,9.4,8.4,1787.0,82.2,5.244833333333333,1.2448333333333332,6726.7480260313205,415.97,17.938758151403466,3.9,200714.91477406703,11.112831879364338,48556.0,8996.0,25.333333333333332,222316.66666666666,-2.757388091,0,8.813995749410333,10.790493644582789,1
OH,2022-07-01,2022Q3,4.0,20.3,38.3,21.9,10.7,8.8,1792.0,80.5,5.582333333333334,1.5823333333333336,7099.670712723229,421.82,13.811618055742937,4.066666666666666,204881.33585010472,10.547330417701883,42630.0,15398.0,35.333333333333336,228983.33333333334,-2.757388091,0,8.867944525148458,10.660336967143055,1
OH,2022-10-01,2022Q4,4.0,20.1,37.6,21.6,10.9,9.9,1793.0,79.30000000000001,6.689666666666667,2.6896666666666667,8914.00484116225,417.03,9.964666174454152,4.0,204420.87507929813,10.195347522701281,29686.0,16890.0,45.333333333333336,223283.33333333334,-2.757388091,0,9.09549107333268,10.298464518529904,1
OH,2023-01-01,2023Q1,4.1,19.8,37.0,21.2,11.1,10.8,1791.0,78.0,6.358,2.258,6772.92894354222,423.43,8.35785756327252,3.6333333333333333,203537.3180247466,6.362132747164795,27334.0,12523.0,51.0,228616.66666666666,-0.58504506,0,8.820836543736373,10.2159232113291,1
OH,2023-04-01,2023Q2,4.1,19.5,36.2,20.9,11.1,12.3,1796.0,76.6,6.493833333333334,2.393833333333334,6460.3164356951,442.2,6.305743202634795,3.4,206882.24532407956,3.072681747121142,38006.0,10790.0,34.0,259115.0,-0.58504506,0,8.773588358631132,10.545525632270163,1
OH,2023-07-01,2023Q3,4.2,19.1,35.5,20.5,11.0,13.9,1800.0,75.1,7.037333333333334,2.8373333333333335,6966.3313529752195,449.8500000000001,6.645014461144583,3.6333333333333333,212264.52545496705,3.6036418711483,36476.0,12608.0,35.333333333333336,271616.6666666667,-0.58504506,0,8.848987554251568,10.504437203964528,1
OH,2023-10-01,2023Q4,4.2,18.9,34.8,20.1,10.9,15.3,1800.0,73.8,7.2923333333333344,3.0923333333333343,6263.31732116658,452.18,8.42865021701078,3.8666666666666667,214898.95419618287,5.125738314553296,29694.0,15931.0,42.666666666666664,252966.66666666666,-0.58504506,0,8.742624894300498,10.29873396044996,1
OH,2024-01-01,2024Q1,4.3,18.6,34.3,19.9,10.8,16.4,1802.0,72.8,6.746166666666667,2.4461666666666675,7827.12090766371,457.27,7.991875870864118,4.033333333333333,216837.2606247548,6.534400044708821,28324.0,13353.0,48.666666666666664,251633.33333333334,0.0886594772,0,8.965477773933696,10.251500085896208,1
OH,2024-04-01,2024Q2,4.3,18.3,33.6,19.6,10.7,17.9,1806.0,71.5,6.989999999999999,2.6899999999999995,7694.04688217841,476.04,7.652645861601104,4.233333333333333,221705.60122945404,7.165117471609905,39188.0,11863.0,33.666666666666664,287686.6666666667,0.0886594772,0,8.94833213880522,10.576151374154673,1
OH,2024-07-01,2024Q3,4.4,17.9,32.9,19.2,10.7,19.4,1809.0,70.0,6.509166666666666,2.109166666666666,6921.379443451429,481.53,7.0423474491496885,4.366666666666667,224429.99065058728,5.731275713426354,39886.0,16576.0,37.333333333333336,276550.0,0.0886594772,0,8.842514839718524,10.593805735252527,1
OH,2024-10-01,2024Q4,4.4,17.7,32.2,18.8,10.9,20.4,1810.0,68.7,6.649333333333334,2.2493333333333334,7881.51985253994,485.07,7.273652085452698,4.5,226184.8767488787,5.251734516303341,29510.0,19239.0,47.0,260316.66666666666,0.0886594772,0,8.97240290997487,10.292518354180867,1
OH,2025-01-01,2025Q1,4.4,17.4,31.7,18.5,10.9,21.5,1807.0,67.6,6.816833333333332,2.416833333333332,8929.71926203652,491.21,7.422310669844956,4.7,229468.32141532784,5.825133906497548,29272.0,15930.0,54.333333333333336,259466.66666666666,-0.113143722,0,9.097252215087991,10.28442086845496,1
OH,2025-04-01,2025Q2,4.5,17.1,31.0,18.1,10.8,23.0,1809.0,66.2,6.7861666666666665,2.2861666666666665,8427.37992499302,502.51,5.5604571044449935,4.9,230555.5615172574,3.991762156087386,42816.0,15341.0,37.0,286808.3333333333,-0.113143722,0,9.039359852810883,10.664690498970018,1
OH,2025-07-01,2025Q3,4.5,16.8,30.5,17.8,10.7,24.2,1785.0,65.1,6.553333333333334,2.0533333333333337,7965.232891388219,507.10999999999996,5.312233921043341,4.933333333333334,232237.82620590526,3.4789626523105577,41524.0,20138.0,40.666666666666664,288783.3333333333,-0.113143722,0,8.982966998989383,10.634050934481495,1
OK,2022-04-01,2022Q2,4.1,17.6,38.4,25.5,9.7,8.9,523.0,81.5,5.244833333333333,1.1448333333333336,3937.4037366523,338.8,18.32087727875953,2.966666666666667,191670.90632248032,14.837387365121746,18402.0,4752.0,36.333333333333336,266216.6666666667,6.7657677435,0,8.278530777217739,9.820268973785195,1
OK,2022-07-01,2022Q3,4.1,17.0,37.3,25.0,11.2,9.4,525.0,79.3,5.582333333333334,1.482333333333334,2862.91287553702,345.44,14.706956666113236,3.1333333333333333,196209.6044824368,14.032411466112693,16676.0,8242.0,44.333333333333336,280190.0,6.7657677435,0,7.959944107065105,9.721785803621579,1
OK,2022-10-01,2022Q4,4.1,16.7,36.5,24.5,11.5,10.8,526.0,77.7,6.689666666666667,2.589666666666667,2892.440270714,349.0,12.446434900280302,3.1,197689.0877236336,12.07927465847105,11906.0,9552.0,58.666666666666664,286587.0,6.7657677435,0,7.970201478227478,9.384881741451174,1
OK,2023-01-01,2023Q1,4.2,16.4,35.7,24.1,11.8,12.0,527.0,76.2,6.358,2.1579999999999995,2384.79015374266,350.43,9.130827442309485,3.0,197825.93123165812,7.601923090318863,12364.0,8966.0,64.0,302124.3333333333,6.4279671697,0,7.77728564981387,9.422625179955517,1
OK,2023-04-01,2023Q2,4.2,16.1,34.8,23.6,12.0,13.5,528.0,74.5,6.493833333333334,2.2938333333333336,3656.656246182674,359.81,6.2012987012987075,3.033333333333333,199955.03066600967,4.322056227767579,15306.0,8397.0,50.0,318283.3333333333,6.4279671697,0,8.204577851375591,9.636065519091707,1
OK,2023-07-01,2023Q3,4.3,15.8,33.8,23.2,11.9,15.3,530.0,72.8,7.037333333333334,2.737333333333334,3862.7901026177396,364.55,5.532075034738315,3.3000000000000003,202292.80293206498,3.100357123533537,14960.0,9533.0,51.0,309795.0,6.4279671697,0,8.259403872588255,9.613202094214232,1
OK,2023-10-01,2023Q4,4.4,15.5,33.1,22.7,11.8,17.0,531.0,71.3,7.2923333333333344,2.892333333333334,3109.214470812298,364.07,4.318051575931237,3.466666666666667,203665.91029056747,3.0233447054444307,12522.0,10822.0,57.666666666666664,297900.0,6.4279671697,0,8.042446964471512,9.435322232564033,1
OK,2024-01-01,2024Q1,4.4,15.3,32.4,22.4,11.7,18.1,531.0,70.1,6.746166666666667,2.346166666666667,3292.823014794354,372.35999999999996,6.258025853950855,3.3666666666666667,205188.70193812097,3.7218430670956426,13230.0,10632.0,64.0,296246.6666666667,5.6060532814,0,8.099804179723474,9.490317840042412,1
OK,2024-04-01,2024Q2,4.5,15.0,31.6,21.9,11.6,20.0,533.0,68.5,6.989999999999999,2.4899999999999993,3380.81107909085,374.81,4.168866901976043,3.2999999999999994,207561.3134260955,3.80399669603253,17294.0,10820.0,49.0,303066.0,5.6060532814,0,8.126166667191827,9.758172721371269,1
OK,2024-07-01,2024Q3,4.5,14.7,30.7,21.4,11.6,21.6,534.0,66.8,6.509166666666666,2.0091666666666663,3066.569428741677,381.21,4.5700178302016115,3.2999999999999994,208751.70790359983,3.192849611018489,16490.0,12839.0,54.333333333333336,298158.0,5.6060532814,0,8.028640809985548,9.71057005652877,1
OK,2024-10-01,2024Q4,4.6,14.2,29.9,21.0,12.0,22.9,523.0,65.1,6.649333333333334,2.049333333333334,3496.65640823988,384.18,5.523663031834536,3.2999999999999994,210172.23247283688,3.1946054069563967,13058.0,14437.0,64.33333333333333,292333.3333333333,5.6060532814,0,8.159848425551129,9.477232830220407,1
OK,2025-01-01,2025Q1,4.6,14.0,29.3,20.6,11.9,24.2,523.0,63.9,6.816833333333332,2.2168333333333328,3848.18456545309,386.26,3.7329466108067644,3.2999999999999994,212381.82212098324,3.5056122071631,14962.0,13231.0,65.33333333333333,296531.6666666667,3.3189248566,0,8.255616603667777,9.61333576618342,1
OK,2025-04-01,2025Q2,4.7,13.7,28.5,20.0,11.9,25.9,524.0,62.2,6.7861666666666665,2.0861666666666663,3744.1290392277233,392.07,4.60499986659908,3.1333333333333333,212096.92552998255,2.185191464160785,17696.0,13646.0,53.333333333333336,305098.3333333333,3.3189248566,0,8.228211351760308,9.781150412671185,1
OK,2025-07-01,2025Q3,4.7,13.5,28.0,19.7,11.9,26.9,521.0,61.2,6.553333333333334,1.8533333333333335,3573.2237392367697,390.26,2.3740195692662835,3.1333333333333333,212105.29635791134,1.606496295522608,17036.0,15441.0,58.666666666666664,301415.0,3.3189248566,0,8.181503295672874,9.743142728545543,1
OR,2022-04-01,2022Q2,3.6,25.7,44.9,19.5,5.9,3.9,702.0,90.1,5.244833333333333,1.6448333333333331,5041.0269364590495,819.83,18.566779955166666,3.8000000000000003,501587.6496333307,15.125843160206065,22188.0,5012.0,29.333333333333332,563649.3333333334,2.2757666739,0,8.525563450149114,10.007351949566416,1
